epoch;acc;loss
0;0.7835928108704262;0.49497960026979931
1;0.803940540070332;0.40747543505957956
0;0.83114903100818149;0.37826866095285289
1;0.90292315359259878;0.23668085562061586
0;0.82619403642529765;0.38693449431304255
1;0.89861318789640743;0.24334212000783434
0;0.78359281084596011;0.53993290479444567
1;0.78359281087566901;0.52232848486471262
0;0.78359281084770771;0.5387421282044389
1;0.78359281086518351;0.52148034587053793
0;0.79597252693430842;0.47488190650296735
1;0.8138305224435386;0.41738866926406143
0;0.81450151664989145;0.43604042941450605
1;0.83465144741165109;0.37720634617304444
0;0.80361482419565777;0.44993965106710898
1;0.83840348615339877;0.38192363539496882
0;0.82939658270638061;0.41065991620482617
1;0.85824179414329926;0.33784576955548379
0;0.82036706147157012;0.40760759312162187
1;0.85095384213350633;0.35493167069858012
0;0.83094464423350489;0.38606468978195585
1;0.86148367624568856;0.33438124799427943
0;0.82610443886733886;0.39954037007740834
1;0.85972954158946624;0.33732068170084689
0;0.84161521121104044;0.39154133858897372
1;0.87169434831946968;0.3138991417218901
0;0.83196747060241705;0.38634292605059456
1;0.86798000588092294;0.320539523946823
0;0.83663929915062485;0.3934296808719267
1;0.87160136410551659;0.30934067723519593
0;0.83994149533696727;0.3891371978284266
0;0.78117185830171187;0.50488644504296065
1;0.79488081625547669;0.4311815000514489
0;0.78923890779645822;0.53560270197521864
1;0.83595742809693552;0.40147044617378103
0;0.78707764219878529;0.53259796336947252
1;0.83403490695398774;0.39943525379104289
0;0.79770805321696259;0.52465115176175847
1;0.84485380043701308;0.38450685773535065
0;0.79484311975277067;0.44609708853447283
1;0.84089566867520471;0.3699010690996497
0;0.79466720279606462;0.45615648825254324
1;0.83874696856395381;0.3769979681507688
0;0.78029227346575447;0.54297361346878814
1;0.82545267204334016;0.41638314294888162
0;0.78131007877818071;0.48748951859073519
1;0.81903170275208537;0.40974416459963692
0;0.79186509680817185;0.456010867586017
1;0.83767890127363387;0.37533357397884415
0;0.79898973399141049;0.52002059386533661
1;0.85030722640721679;0.37651255534368477
0;0.78207657414421683;0.48454304580509744
1;0.81661912720277963;0.40875355388822715
0;0.78499176960128181;0.46403281759923964
1;0.82825477803273073;0.38762197594133763
0;0.78257919405047827;0.49180341077276601
1;0.82562858902251501;0.39117476837524762
0;0.78301898645722257;0.4878397516229106
1;0.82635738788734303;0.38906223508179633
0;0.79637611047885126;0.52439246615905999
1;0.85028209542388711;0.37797946853230441
0;0.80890391163043296;0.51072674664800588
1;0.85866328236229372;0.36525660008894212
