match_id,0,1,2,3,4,5,6,7,8,9
108695,30,109,20,98,73,99,68,48,19,59
141663,26,85,11,36,99,27,51,106,59,50
66631,6,86,102,104,59,110,112,11,98,73
58423,42,90,28,104,21,31,107,93,106,84
54286,60,30,46,72,112,104,43,54,3,71
54484,97,26,21,74,54,94,5,14,33,40
138423,7,14,73,93,25,20,28,90,21,12
50800,3,73,21,14,17,55,48,79,69,75
141438,62,8,50,21,12,27,32,7,104,5
132115,14,9,21,73,19,62,67,11,25,85
102293,55,59,19,54,50,84,86,110,73,106
133450,93,98,54,65,27,59,21,14,5,12
105716,93,39,86,71,62,50,72,74,100,91
142707,69,46,60,38,112,19,23,21,39,22
96243,100,112,73,25,85,21,1,27,62,55
80784,21,92,10,54,3,89,32,112,69,74
120164,4,95,57,46,69,19,42,93,105,112
146533,2,51,90,11,39,46,42,15,27,56
95479,68,64,100,11,72,56,46,97,101,87
106673,93,91,84,21,73,1,112,28,7,11
68912,7,50,1,97,106,9,22,42,96,30
97138,71,27,106,39,21,98,8,19,68,86
58290,28,22,85,86,93,106,61,39,112,26
53833,52,34,71,112,93,28,106,21,79,50
105045,86,42,104,21,110,41,50,62,75,74
73057,99,80,31,11,15,39,35,5,75,70
133761,49,50,28,56,18,8,68,11,54,36
110330,19,38,21,87,9,65,44,22,7,11
85024,104,6,50,35,23,45,46,44,70,51
51587,16,55,44,86,11,18,100,72,39,74
106210,36,41,82,46,57,72,21,104,7,84
68017,11,86,91,42,38,69,100,73,102,106
77007,19,28,5,21,8,84,14,102,87,1
64554,58,28,102,14,29,112,73,67,27,13
110731,61,72,74,62,75,11,112,97,18,9
86990,29,1,112,35,39,106,7,34,22,84
112980,96,5,27,73,43,82,86,7,28,22
94987,1,20,44,104,16,14,90,51,17,25
80168,67,11,68,84,74,7,16,12,106,31
92640,75,41,13,100,26,33,71,96,110,25
110453,71,57,8,31,73,68,21,12,15,92
112371,18,4,21,62,20,85,69,100,74,84
86288,7,70,82,55,112,73,69,14,30,21
134507,63,88,21,71,22,14,15,65,50,59
127312,11,79,21,91,81,7,73,9,8,42
